# Run Loss
0.000000000000000000e+00 2.454596519470214844e+00
1.280000000000000000e+02 2.351373910903930664e+00
2.560000000000000000e+02 2.211492061614990234e+00
3.840000000000000000e+02 2.106621026992797852e+00
5.120000000000000000e+02 2.068879127502441406e+00
6.400000000000000000e+02 2.053616523742675781e+00
7.680000000000000000e+02 1.901800870895385742e+00
8.960000000000000000e+02 1.939508438110351562e+00
1.024000000000000000e+03 1.812783718109130859e+00
1.152000000000000000e+03 1.865184426307678223e+00
1.280000000000000000e+03 1.844512581825256348e+00
1.408000000000000000e+03 1.748433828353881836e+00
1.536000000000000000e+03 1.645250797271728516e+00
1.664000000000000000e+03 1.519879102706909180e+00
1.792000000000000000e+03 1.525524497032165527e+00
1.920000000000000000e+03 1.589749336242675781e+00
2.048000000000000000e+03 1.475311279296875000e+00
2.176000000000000000e+03 1.434044837951660156e+00
2.304000000000000000e+03 1.408582091331481934e+00
2.432000000000000000e+03 1.299456477165222168e+00
2.560000000000000000e+03 1.308878540992736816e+00
2.688000000000000000e+03 1.375638484954833984e+00
2.816000000000000000e+03 1.271409392356872559e+00
2.944000000000000000e+03 1.364356517791748047e+00
3.072000000000000000e+03 1.250942587852478027e+00
3.200000000000000000e+03 1.244115114212036133e+00
3.328000000000000000e+03 1.159210920333862305e+00
3.456000000000000000e+03 1.160529851913452148e+00
3.584000000000000000e+03 1.155894875526428223e+00
3.712000000000000000e+03 1.209864974021911621e+00
3.840000000000000000e+03 1.050683140754699707e+00
3.968000000000000000e+03 1.124810934066772461e+00
4.096000000000000000e+03 9.861539602279663086e-01
4.224000000000000000e+03 9.239380359649658203e-01
4.352000000000000000e+03 9.927154183387756348e-01
4.480000000000000000e+03 1.000391721725463867e+00
4.608000000000000000e+03 1.028205633163452148e+00
4.736000000000000000e+03 1.098335504531860352e+00
4.864000000000000000e+03 9.700159430503845215e-01
4.992000000000000000e+03 9.330564737319946289e-01
5.120000000000000000e+03 7.876449823379516602e-01
5.248000000000000000e+03 7.988256812095642090e-01
5.376000000000000000e+03 9.527187943458557129e-01
5.504000000000000000e+03 8.610523939132690430e-01
5.632000000000000000e+03 7.936398983001708984e-01
5.760000000000000000e+03 7.847142815589904785e-01
5.888000000000000000e+03 6.772861480712890625e-01
6.016000000000000000e+03 8.670240640640258789e-01
6.144000000000000000e+03 7.938963770866394043e-01
6.272000000000000000e+03 7.860435843467712402e-01
6.400000000000000000e+03 7.885978221893310547e-01
6.528000000000000000e+03 7.458886504173278809e-01
6.656000000000000000e+03 7.653318643569946289e-01
6.784000000000000000e+03 7.947347760200500488e-01
6.912000000000000000e+03 8.709833025932312012e-01
7.040000000000000000e+03 6.529213786125183105e-01
7.168000000000000000e+03 6.653205156326293945e-01
7.296000000000000000e+03 6.462363600730895996e-01
7.424000000000000000e+03 7.177664041519165039e-01
7.552000000000000000e+03 8.074358701705932617e-01
7.680000000000000000e+03 5.464714765548706055e-01
7.808000000000000000e+03 6.655825972557067871e-01
7.936000000000000000e+03 7.347567677497863770e-01
8.064000000000000000e+03 5.752919316291809082e-01
8.192000000000000000e+03 6.881132721900939941e-01
8.320000000000000000e+03 6.576033234596252441e-01
8.448000000000000000e+03 5.502288937568664551e-01
8.576000000000000000e+03 6.644469499588012695e-01
8.704000000000000000e+03 5.923007726669311523e-01
8.832000000000000000e+03 7.913886904716491699e-01
8.960000000000000000e+03 6.326768398284912109e-01
9.088000000000000000e+03 8.366536498069763184e-01
9.216000000000000000e+03 6.127950549125671387e-01
9.344000000000000000e+03 7.427799105644226074e-01
9.472000000000000000e+03 5.193090438842773438e-01
9.600000000000000000e+03 5.523722767829895020e-01
9.728000000000000000e+03 7.197346091270446777e-01
9.856000000000000000e+03 5.139954090118408203e-01
9.984000000000000000e+03 5.922117233276367188e-01
1.011200000000000000e+04 7.342665791511535645e-01
1.024000000000000000e+04 5.569227337837219238e-01
1.036800000000000000e+04 5.687738656997680664e-01
1.049600000000000000e+04 5.356377363204956055e-01
1.062400000000000000e+04 6.316955089569091797e-01
1.075200000000000000e+04 4.940749406814575195e-01
1.088000000000000000e+04 5.054317116737365723e-01
1.100800000000000000e+04 5.814147591590881348e-01
1.113600000000000000e+04 5.081616640090942383e-01
1.126400000000000000e+04 5.007561445236206055e-01
1.139200000000000000e+04 5.501424670219421387e-01
1.152000000000000000e+04 3.932531774044036865e-01
1.164800000000000000e+04 5.348356962203979492e-01
1.177600000000000000e+04 4.677963256835937500e-01
1.190400000000000000e+04 6.059231758117675781e-01
1.203200000000000000e+04 5.080497264862060547e-01
1.216000000000000000e+04 4.877170324325561523e-01
1.228800000000000000e+04 5.410442352294921875e-01
1.241600000000000000e+04 5.918431282043457031e-01
1.254400000000000000e+04 4.718239903450012207e-01
1.267200000000000000e+04 5.427222251892089844e-01
1.280000000000000000e+04 4.098248183727264404e-01
1.292800000000000000e+04 5.071499347686767578e-01
1.305600000000000000e+04 5.785853266716003418e-01
1.318400000000000000e+04 3.226405680179595947e-01
1.331200000000000000e+04 5.543367266654968262e-01
1.344000000000000000e+04 5.564718246459960938e-01
1.356800000000000000e+04 4.623315930366516113e-01
1.369600000000000000e+04 5.443145036697387695e-01
1.382400000000000000e+04 4.285121560096740723e-01
1.395200000000000000e+04 4.301830828189849854e-01
1.408000000000000000e+04 5.243535637855529785e-01
1.420800000000000000e+04 5.374029874801635742e-01
1.433600000000000000e+04 4.939317703247070312e-01
1.446400000000000000e+04 3.804307281970977783e-01
1.459200000000000000e+04 4.823702275753021240e-01
1.472000000000000000e+04 4.199486076831817627e-01
1.484800000000000000e+04 4.584757089614868164e-01
1.497600000000000000e+04 5.092784166336059570e-01
1.510400000000000000e+04 5.535229444503784180e-01
1.523200000000000000e+04 3.646390736103057861e-01
1.536000000000000000e+04 4.706531167030334473e-01
1.548800000000000000e+04 3.838250339031219482e-01
1.561600000000000000e+04 4.466561973094940186e-01
1.574400000000000000e+04 4.884240925312042236e-01
1.587200000000000000e+04 4.847655892372131348e-01
1.600000000000000000e+04 4.540894329547882080e-01
1.612800000000000000e+04 6.156166195869445801e-01
1.625600000000000000e+04 4.824404716491699219e-01
